key,doi,kind,verified,fetched,cited_in
crescent_gen0,10.1029/2025jb033216,doi,web-2026-09-23 (citation); local file ~/GitHub/cascadia_obs_ensemble/data/tomography/CRESCENT_Gen0.nc,cached,configs/sources.yaml; docs/data_inventory.md; docs/joint_calibration.md; docs/report/references_resolved.json; docs/report/subsurface_model.md; src/rainier3d/export/atlas.py; src/rainier3d/fusion/build.py
kissling_1994,10.1029/93jb03138,doi,web-2026-09-24 (Crossref),cached,configs/sources.yaml; configs/velocity_calibration.yaml; configs/velocity_calibration_v1.yaml; docs/joint_calibration.md; docs/report/references_resolved.json; scripts/13_joint_calibration.py
christensen_1996,10.1029/95jb03446,doi,web-2026-09-24 (DOI resolved),cached,configs/sources.yaml; configs/velocity_calibration.yaml; configs/velocity_calibration_v1.yaml; configs/vs_calibration.yaml; docs/report/references_resolved.json; scripts/12_calibrate_vs.py; scripts/13_joint_calibration.py
miller1997,10.1029/97jb00882,doi,,cached,docs/data_inventory.md
pavlis_booker_1980,10.1029/jb085ib09p04801,doi,web-2026-09-24 (Crossref),cached,configs/sources.yaml; configs/velocity_calibration.yaml; configs/velocity_calibration_v1.yaml; docs/joint_calibration.md; docs/report/references_resolved.json; scripts/13_joint_calibration.py
thurber_1983,10.1029/jb088ib10p08226,doi,web-2026-09-24 (Crossref),cached,configs/sources.yaml; configs/velocity_calibration.yaml; docs/joint_calibration.md; docs/report/references_resolved.json; scripts/13_joint_calibration.py
finn_2001,10.1038/35054533,doi,web-2026-09-23,cached,configs/sources.yaml; configs/units.yaml; docs/alteration.md; docs/data_inventory.md; docs/report/references_resolved.json; scripts/03_geomodel.py; scripts/22_alteration_finn2001.py; src/rainier3d/export/atlas.py; src/rainier3d/geomodel/rules.py
mcgary2014,10.1038/nature13493,doi,,cached,docs/data_inventory.md; docs/report/references_resolved.json
eth_canopy_2020_article,10.1038/s41559-023-02206-6,doi,web-2026-09-24 (COG range reads),cached,configs/sources.yaml; docs/report/references_resolved.json
bedrosian2018,10.1038/s41561-018-0217-2,doi,,cached,docs/data_inventory.md
farinotti2019,10.1038/s41561-019-0300-3,doi,,cached,docs/data_inventory.md
millan2022,10.1038/s41561-021-00885-z,doi,,cached,docs/data_inventory.md
pang_2025,10.1038/s41561-024-01630-y,doi,web-2026-09-23,cached,configs/sources.yaml; docs/data_inventory.md; docs/report/references_resolved.json
hugonnet2021,10.1038/s41586-021-03436-z,doi,,cached,docs/data_inventory.md
flinders2017,10.1038/s41598-017-07123-w,doi,,cached,docs/data_inventory.md; docs/report/references_resolved.json
ma2026_wtd_article,10.1038/s43247-025-03094-3,doi,"web-2026-09-24 (Zenodo record, windowed read)",cached,configs/sources.yaml; docs/report/references_resolved.json
fan2017_wtd,10.1073/pnas.1712381114,doi,web-2026-09-24 (OPeNDAP clip),cached,configs/sources.yaml; docs/report/references_resolved.json; scripts/02_surface_layers.py; src/rainier3d/surface/layers.py
sisson2011,10.1130/g31902.1,doi,,cached,docs/data_inventory.md; docs/report/references_resolved.json
huber_1964,10.1214/aoms/1177703732,doi,web-2026-09-24 (Crossref),cached,configs/sources.yaml; configs/velocity_calibration.yaml; docs/joint_calibration.md; docs/report/references_resolved.json; scripts/13_joint_calibration.py
solus100,10.15482/usda.adc/25033856,doi,"web-2026-09-24 (COG read, DataCite and Crossref)",cached,configs/sources.yaml; docs/report/subsurface_model.md; src/rainier3d/surface/layers.py
ulberg_2020,10.17611/dp/emc.2020.imushloceq.1,doi,web-2026-09-24 (EMC file and metadata read; authors from Crossref),cached,configs/sources.yaml; docs/joint_calibration.md; docs/report/references_resolved.json; docs/report/subsurface_model.md
brocher_2005,10.1785/0120050077,doi,"no: DOI from survey memory; relations coded from the paper's Eqs. 1, 6 and 9",cached,configs/sources.yaml; docs/data_inventory.md; docs/joint_calibration.md; docs/report/references_resolved.json; src/rainier3d/petro/relations.py
white_2020,10.1785/0220190318,doi,web-2026-09-24 (Crossref),cached,configs/sources.yaml; configs/velocity_calibration.yaml; docs/joint_calibration.md; docs/report/references_resolved.json; scripts/13_joint_calibration.py
kopfli2024,10.1785/0220240079,doi,,cached,docs/data_inventory.md
stanley1996,10.1785/bssa08601a0001,doi,,cached,docs/data_inventory.md; docs/report/references_resolved.json
ni2023,10.26443/seismica.v2i1.368,doi,,cached,docs/data_inventory.md; docs/report/references_resolved.json
rystrom_2000,10.3133/ofr200027,doi,web-2026-09-24 (grids and flight lines downloaded; registration checked against topography and ice),cached,configs/sources.yaml; configs/units.yaml; docs/alteration.md; docs/data_inventory.md; docs/report/references_resolved.json; scripts/22_alteration_finn2001.py; src/rainier3d/export/atlas.py
stephenson2017,10.3133/ofr20171152,doi,,cached,docs/report/references_resolved.json
cvm17_article,10.3133/ofr20251045,doi,web-2026-09-23,cached,configs/sources.yaml; docs/joint_calibration.md; docs/report/references_resolved.json; docs/report/subsurface_model.md
driedger1986,10.3133/pp1365,doi,,cached,docs/report/references_resolved.json; docs/report/subsurface_model.md
fiske_1963,10.3133/pp444,doi,web-2026-09-23,cached,configs/overlays.yaml; configs/sources.yaml; docs/report/references_resolved.json; docs/report/subsurface_model.md
fuhrig2024,10.3133/sir20245015,doi,,cached,docs/report/references_resolved.json
pelletier2016,10.3334/ornldaac/1304,doi,,cached,docs/data_inventory.md
eth_canopy_2020,10.3929/ethz-b-000609802,doi,web-2026-09-24 (COG range reads),cached,configs/sources.yaml; docs/report/subsurface_model.md; src/rainier3d/surface/layers.py
cvm17,10.5066/p14hj3ic,doi,web-2026-09-23,cached,configs/sources.yaml; docs/data_inventory.md; docs/report/references_resolved.json; docs/report/subsurface_model.md; scripts/15_bibliography.py; src/rainier3d/export/atlas.py; src/rainier3d/fusion/regional.py; src/rainier3d/report/render.py
aagaard2021,10.5066/p98ca3d5,doi,,cached,docs/report/references_resolved.json
jondewitz2023,10.5066/p9jz7ao3,doi,,cached,docs/data_inventory.md
rgiconsortium2023,10.5067/f6jmovy5navz,doi,,cached,docs/data_inventory.md
opentopography2005,10.5069/g9cc0xmc,doi,,cached,docs/data_inventory.md
ma2026_wtd,10.5281/zenodo.18504963,doi,"web-2026-09-24 (Zenodo record, windowed read)",cached,configs/sources.yaml; docs/report/subsurface_model.md; scripts/02_surface_layers.py; src/rainier3d/surface/layers.py
glathida,10.5904/wgms-glathida-2020-10,doi,web-2026-09-23 (file); DOI from memory,cached,configs/sources.yaml; docs/report/references_resolved.json; docs/report/subsurface_model.md
crescent_gen0_data,10.6084/m9.figshare.31902061,doi,web-2026-09-23 (citation); local file ~/GitHub/cascadia_obs_ensemble/data/tomography/CRESCENT_Gen0.nc,cached,configs/sources.yaml; docs/report/references_resolved.json; docs/report/subsurface_model.md
rgi60,10.7265/n5-rgi-60,doi,web-2026-09-23 (file); DOI from memory,cached,configs/sources.yaml; docs/report/references_resolved.json; docs/report/subsurface_model.md; scripts/15_bibliography.py; src/rainier3d/report/render.py; src/rainier3d/surface/glaciers.py
conner2023,10.7914/3wth-ea89,doi,,cached,docs/data_inventory.md
averyconner2021,10.7914/sn/6n_2021,doi,,cached,docs/data_inventory.md
dnr_gems_100k,,url,web-2026-09-23,,configs/sources.yaml; src/rainier3d/export/atlas.py; src/rainier3d/surface/geology.py; src/rainier3d/surface/glaciers.py
nps_gri_mora,,url,web-2026-09-23,,configs/sources.yaml
rainier_dem_smart_sensing,,internal,local file read 2026-09-23 (max 4392.4 m),,configs/sources.yaml
usgs_3dep,,url,web-2026-09-23,,configs/sources.yaml; src/rainier3d/surface/dem.py
pnsn_1d_wa,,internal,no: which PNSN model this is (P3 Puget Sound or C3 Cascades) is not documented in the file; ask PNSN,,configs/sources.yaml
pnsn_quarterly_2003a,,url,web-2026-09-23,,configs/sources.yaml
comcat_uw,,url,web-2026-09-23 (89 M>=2 events in domain 2015-2026 with phase-data),,configs/sources.yaml; configs/velocity_calibration.yaml; configs/velocity_calibration_v1.yaml; configs/vs_calibration.yaml; scripts/12_calibrate_vs.py; scripts/13_joint_calibration.py
fdsn_iris_stations,,url,web-2026-09-23,,configs/sources.yaml
m1_placeholder,,internal,n/a,,AGENTS.md; README.md; configs/perturbations.yaml; configs/sources.yaml; configs/units.yaml; src/rainier3d/surface/glaciers.py
earthscope_fdsn,,url,"web-2026-09-23 (864 stations, 3969 channel epochs)",,configs/sources.yaml
earthscope_gnss,,url,web-2026-09-23 (14 sites); ellipsoidal heights from the service not used (values implausible),,configs/sources.yaml
synoptic_catalog,,url,,,configs/sources.yaml
nodes_2025,,internal,local file read 2026-09-23 (240 nodes; 191 inside the model domain),,configs/sensor_families.yaml; configs/sources.yaml; src/rainier3d/sensors/inventory.py
das_paradise_nisqually,,internal,"local file read 2026-09-23 (4494 channels; 3191 with coordinates, 30.5 km optical)",,configs/sources.yaml
usgs_i432_kmz,,internal,"local file read 2026-09-23 (single GroundOverlay, 10000 x 10000 px)",,configs/sources.yaml
nrcs_soil_poster_kmz,,internal,"local file read 2026-09-23; the whole poster is placed over a lon/lat box (hand georeferencing), cropped to the map panel",,configs/sources.yaml
aws_terrain_tiles,,url,web-2026-09-23,,configs/sources.yaml
iceboost_v2,,url,web-2026-09-23 (files downloaded; metadata read from GeoTIFF tags),,configs/sources.yaml; configs/units.yaml; docs/report/subsurface_model.md; scripts/01_surface.py; src/rainier3d/export/atlas.py; src/rainier3d/report/render.py; src/rainier3d/surface/glaciers.py
nhdplus_v21,,url,web-2026-09-24 (query),,configs/sources.yaml; scripts/02_surface_layers.py; src/rainier3d/surface/layers.py
nlcd_2021,,url,web-2026-09-24 (WCS GetCoverage),,configs/sources.yaml; src/rainier3d/surface/layers.py
nhdplus_hr,,url,"web-2026-09-24 (staged GDB download; 60,174 flowlines in the domain)",,configs/sources.yaml; scripts/02_surface_layers.py
sentinel2_l2a,,url,web-2026-09-24 (8 acquisition days in the composite),,configs/sources.yaml; scripts/02_surface_layers.py; src/rainier3d/export/atlas.py
